bond_code,ticker,sample,catalog_name,vendor_name,coupon
US452308AQ28,ITW,cusip6,ILLINOIS TOOL WKS INC 4.875% 15Sep2041,ILLINOIS TOOL WKS INC 4.875% 15Sep2041,4.875
US452308AR01,ITW,cusip6,ILLINOIS TOOL WKS INC 3.9% 01Sep2042,ILLINOIS TOOL WKS INC 3.9% 01Sep2042,3.900
US452308AX78,ITW,cusip6,ILLINOIS TOOL WKS INC 2.65% 15Nov2026,ILLINOIS TOOL WKS INC 2.65% 15Nov2026,2.650
US454889AQ96,AEP,name_block,INDIANA MICH PWR CO 4.55% 15Mar2046,INDIANA MICH PWR CO 4.55% 15Mar2046,4.550
US454889AR79,AEP,name_block,INDIANA MICH PWR CO 3.75% 01Jul2047,INDIANA MICH PWR CO 3.75% 01Jul2047,3.750
US454889AS52,AEP,name_block,INDIANA MICH PWR CO 3.85% 15May2028,INDIANA MICH PWR CO 3.85% 15May2028,3.850
US454889AU09,AEP,name_block,AEP 3.25 01-MAY-51,AEP 3.25 01-MAY-51,3.250
US455434BV12,AES,name_block,AES 5.65 01-DEC-32,AES 5.65 01-DEC-32,5.650
US456873AC20,TT,name_block,INGERSOLL-RAND LUXEMBOURG FIN S A 4.65% 01Nov2044,INGERSOLL-RAND LUXEMBOURG FIN S A 4.65% 01Nov2044,4.650
US456873AD03,TT,name_block,INGERSOLL-RAND LUXEMBOURG FINANCE,INGERSOLL-RAND LUXEMBOURG FIN S A 3.8% 21Mar2029,3.800
US45687AAG76,TT,name_block,INGERSOLL-RAND GLOBAL HLDG CO LTD 5.75% 15Jun2043,INGERSOLL-RAND GLOBAL HLDG CO LTD 5.75% 15Jun2043,5.750
US45687AAN28,TT,name_block,INGERSOLL-RAND GLOBAL HLDG CO LTD 4.3% 21Feb2048,INGERSOLL-RAND GLOBAL HLDG CO LTD 4.3% 21Feb2048,4.300
US45687AAP75,TT,name_block,INGERSOLL-RAND GLOBAL HLDG CO LTD 3.75% 21Aug2028,INGERSOLL-RAND GLOBAL HLDG CO LTD 3.75% 21Aug2028,3.750
US458140AK64,INTC,cusip6,INTEL CORP 4.8% 01Oct2041,INTEL CORP 4.8% 01Oct2041,4.800
US458140AN04,INTC,cusip6,INTEL CORP 4% 15Dec2032,INTEL CORP 4% 15Dec2032,4.000
US458140AP51,INTC,cusip6,INTEL CORP 4.25% 15Dec2042,INTEL CORP 4.25% 15Dec2042,4.250
US458140AT73,INTC,cusip6,INTEL CORP 4.9% 29Jul2045,INTEL CORP 4.9% 29Jul2045,4.900
US458140AV20,INTC,cusip6,INTEL CORP 4.1% 19May2046,INTEL CORP 4.1% 19May2046,4.100
US458140AX85,INTC,cusip6,INTEL CORP 3.15% 11May2027,INTEL CORP 3.15% 11May2027,3.150
US458140AY68,INTC,cusip6,INTEL CORP 4.1% 11May2047,INTEL CORP 4.1% 11May2047,4.100
US458140BG44,INTC,cusip6,INTEL CORP 3.734% 08Dec2047,INTEL CORP 3.734% 08Dec2047,3.734
US458140BH27,INTC,cusip6,Intel 2.45% 15nov2029 USD,Intel 2.45% 15nov2029 USD,2.450
US458140BJ82,INTC,cusip6,Intel 3.25% 15nov2049 USD,Intel 3.25% 15nov2049 USD,3.250
US458140BK55,INTC,cusip6,Intel 3.1% 15feb2060 USD,Intel 3.1% 15feb2060 USD,3.100
US458140BL39,INTC,cusip6,INTEL CORPORATION,INTEL CORP 4.6% 25Mar2040,4.600
US458140BM12,INTC,cusip6,INTEL CORPORATION,INTEL CORP 4.75% 25Mar2050,4.750
US458140BN94,INTC,cusip6,INTEL CORPORATION,INTEL CORP 4.95% 25Mar2060,4.950
US458140BQ26,INTC,cusip6,INTEL CORPORATION,INTEL CORP 3.75% 25Mar2027,3.750
US458140BR09,INTC,cusip6,INTEL CORPORATION,INTEL CORP 3.9% 25Mar2030,3.900
US458140BT64,INTC,cusip6,INTC 1.6 12-AUG-28,INTC 1.6 12-AUG-28,1.600
US458140BU38,INTC,cusip6,INTC 2 12-AUG-31,INTC 2 12-AUG-31,2.000
US458140BV11,INTC,cusip6,INTC 2.8 12-AUG-41,INTC 2.8 12-AUG-41,2.800
US458140BW93,INTC,cusip6,INTC 3.05 12-AUG-51,INTC 3.05 12-AUG-51,3.050
US458140BX76,INTC,cusip6,INTC 3.2 12-AUG-61,INTC 3.2 12-AUG-61,3.200
US458140BY59,INTC,cusip6,INTC 3.75 05-AUG-27,INTC 3.75 05-AUG-27,3.750
US458140BZ25,INTC,cusip6,INTC 4 05-AUG-29,INTC 4 05-AUG-29,4.000
US458140CA64,INTC,cusip6,INTC 4.15 05-AUG-32,INTC 4.15 05-AUG-32,4.150
US458140CB48,INTC,cusip6,INTC 4.9 05-AUG-52,INTC 4.9 05-AUG-52,4.900
US458140CC21,INTC,cusip6,INTC 5.05 05-AUG-62,INTC 5.05 05-AUG-62,5.050
US458140CE86,INTC,cusip6,INTC 4.875 10-FEB-28,INTC 4.875 10-FEB-28,4.875
US458140CF51,INTC,cusip6,INTC 5.125 10-FEB-30,INTC 5.125 10-FEB-30,5.125
US458140CG35,INTC,cusip6,INTC 5.2 10-FEB-33,INTC 5.2 10-FEB-33,5.200
US458140CH18,INTC,cusip6,INTC 5.625 10-FEB-43,INTC 5.625 10-FEB-43,5.625
US458140CJ73,INTC,cusip6,INTC 5.7 10-FEB-53,INTC 5.7 10-FEB-53,5.700
US458140CK47,INTC,cusip6,INTC 5.9 10-FEB-63,INTC 5.9 10-FEB-63,5.900
US45866FAF18,ICE,name_block,INTERCONTINENTAL EXCHANGE INC 3.1% 15Sep2027,INTERCONTINENTAL EXCHANGE INC 3.1% 15Sep2027,3.100
US45866FAH73,ICE,name_block,INTERCONTINENTAL EXCHANGE INC 4.25% 21Sep2048,INTERCONTINENTAL EXCHANGE INC 4.25% 21Sep2048,4.250
US45866FAJ30,ICE,name_block,INTERCONTINENTAL EXCHANGE INC 3.75% 21Sep2028,INTERCONTINENTAL EXCHANGE INC 3.75% 21Sep2028,3.750
US45866FAK03,ICE,name_block,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 2.1% 15Jun2030,2.100
US45866FAL85,ICE,name_block,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 3% 15Jun2050,3.000
US45866FAN42,ICE,name_block,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 1.85% 15Sep2032,1.850
US45866FAP99,ICE,name_block,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 2.65% 15Sep2040,2.650
US45866FAQ72,ICE,name_block,INTERCONTINENTAL EXCHANGE INC,INTERCONTINENTAL EXCHANGE INC 3% 15Sep2060,3.000
US45866FAU84,ICE,name_block,ICE 4 15-SEP-27,ICE 4 15-SEP-27,4.000
US45866FAV67,ICE,name_block,ICE 4.35 15-JUN-29,ICE 4.35 15-JUN-29,4.350
US45866FAW41,ICE,name_block,ICE 4.6 15-MAR-33,ICE 4.6 15-MAR-33,4.600
US45866FAX24,ICE,name_block,ICE 4.95 15-JUN-52,ICE 4.95 15-JUN-52,4.950
US45866FAY07,ICE,name_block,ICE 5.2 15-JUN-62,ICE 5.2 15-JUN-62,5.200
US459200AP64,IBM,cusip6,INTERNATIONAL BUSINESS MACHS CORP 7.125% 01Dec2096,INTERNATIONAL BUSINESS MACHS CORP 7.125% 01Dec2096,7.125
US459200AR21,IBM,cusip6,INTERNATIONAL BUSINESS MACHS CORP 6.22% 01Aug2027,INTERNATIONAL BUSINESS MACHS CORP 6.22% 01Aug2027,6.220
US459200AS04,IBM,cusip6,INTERNATIONAL BUSINESS MACHS CORP 6.5% 15Jan2028,INTERNATIONAL BUSINESS MACHS CORP 6.5% 15Jan2028,6.500
US459200BB69,IBM,cusip6,INTERNATIONAL BUSINESS MACHS CORP 5.875% 29Nov2032,INTERNATIONAL BUSINESS MACHS CORP 5.875% 29Nov2032,5.875
US459200GS40,IBM,cusip6,INTERNATIONAL BUSINESS MACHS CORP 5.6% 30Nov2039,INTERNATIONAL BUSINESS MACHS CORP 5.6% 30Nov2039,5.600
US459200HF10,IBM,cusip6,INTERNATIONAL BUSINESS MACHS CORP 4% 20Jun2042,INTERNATIONAL BUSINESS MACHS CORP 4% 20Jun2042,4.000
US459200JH57,IBM,cusip6,INTERNATIONAL BUSINESS MACHS CORP 4.7% 19Feb2046,INTERNATIONAL BUSINESS MACHS CORP 4.7% 19Feb2046,4.700
US459200JR30,IBM,cusip6,INTERNATIONAL BUSINESS MACHS CORP 3.3% 27Jan2027,INTERNATIONAL BUSINESS MACHS CORP 3.3% 27Jan2027,3.300
US459200KA85,IBM,cusip6,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 3.5% 15May2029,3.500
US459200KB68,IBM,cusip6,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 4.15% 15May2039,4.150
US459200KC42,IBM,cusip6,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 4.25% 15May2049,4.250
US459200KH39,IBM,cusip6,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 1.7% 15May2027,1.700
US459200KJ94,IBM,cusip6,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 1.95% 15May2030,1.950
US459200KL41,IBM,cusip6,INTERNATIONAL BUSINESS MACHINES CO,INTERNATIONAL BUSINESS MACHS CORP 2.95% 15May2050,2.950
US459200KM24,IBM,cusip6,IBM 2.2 09-FEB-27,IBM 2.2 09-FEB-27,2.200
US459200KN07,IBM,cusip6,IBM 2.72 09-FEB-32,IBM 2.72 09-FEB-32,2.720
US459200KP54,IBM,cusip6,IBM 3.43 09-FEB-52,IBM 3.43 09-FEB-52,3.430
US459200KT76,IBM,cusip6,IBM 4.15 27-JUL-27,IBM 4.15 27-JUL-27,4.150
US459200KU40,IBM,cusip6,IBM 4.4 27-JUL-32,IBM 4.4 27-JUL-32,4.400
US459200KV23,IBM,cusip6,IBM 4.9 27-JUL-52,IBM 4.9 27-JUL-52,4.900
US459200KX88,IBM,cusip6,IBM 4.5 06-FEB-28,IBM 4.5 06-FEB-28,4.500
US459200KY61,IBM,cusip6,IBM 4.75 06-FEB-33,IBM 4.75 06-FEB-33,4.750
US459200KZ37,IBM,cusip6,IBM 5.1 06-FEB-53,IBM 5.1 06-FEB-53,5.100
US459506AK78,IFF,cusip6,INTERNATIONAL FLAVORS & FRAGRANCES INC 4.45% 26Sep2028,INTERNATIONAL FLAVORS & FRAGRANCES INC 4.45% 26Sep2028,4.450
US459506AL51,IFF,cusip6,INTERNATIONAL FLAVORS & FRAGRANCES INC 5% 26Sep2048,INTERNATIONAL FLAVORS & FRAGRANCES INC 5% 26Sep2048,5.000
US459506AP65,IFF,cusip6,IFF 1.832 15-OCT-27,IFF 1.832 15-OCT-27,1.832
US459506AQ49,IFF,cusip6,IFF 2.3 01-NOV-30,IFF 2.3 01-NOV-30,2.300
US459506AR22,IFF,cusip6,IFF 3.268 15-NOV-40,IFF 3.268 15-NOV-40,3.268
US459506AS05,IFF,cusip6,IFF 3.468 01-DEC-50,IFF 3.468 01-DEC-50,3.468
US460146CH42,IP,cusip6,INTERNATIONAL PAPER CO 6% 15Nov2041,INTERNATIONAL PAPER CO 6% 15Nov2041,6.000
US460146CK70,IP,cusip6,INTERNATIONAL PAPER CO 4.8% 15Jun2044,INTERNATIONAL PAPER CO 4.8% 15Jun2044,4.800
US460146CM37,IP,cusip6,INTERNATIONAL PAPER CO 5% 15Sep2035,INTERNATIONAL PAPER CO 5% 15Sep2035,5.000
US460146CN10,IP,cusip6,INTERNATIONAL PAPER CO 5.15% 15May2046,INTERNATIONAL PAPER CO 5.15% 15May2046,5.150
US460146CQ41,IP,cusip6,INTERNATIONAL PAPER CO 4.4% 15Aug2047,INTERNATIONAL PAPER CO 4.4% 15Aug2047,4.400
US460146CS07,IP,cusip6,INTERNATIONAL PAPER CO 4.35% 15Aug2048,INTERNATIONAL PAPER CO 4.35% 15Aug2048,4.350
US46132FAC41,IVZ,name_block,INVESCO FIN PLC 5.375% 30Nov2043,INVESCO FIN PLC 5.375% 30Nov2043,5.375
US46188BAA08,INVH,name_block,INVH 2 15-AUG-31,INVH 2 15-AUG-31,2.000
US46188BAB80,INVH,name_block,INVH 2.3 15-NOV-28,INVH 2.3 15-NOV-28,2.300
US46188BAC63,INVH,name_block,INVH 2.7 15-JAN-34,INVH 2.7 15-JAN-34,2.700
US46188BAD47,INVH,name_block,INVH 4.15 15-APR-32,INVH 4.15 15-APR-32,4.150
US46266TAA60,IQV,name_block,IQVIA Holdings 5% 15may2027 USD,IQVIA INC 5% 15May2027,5.000
US46284VAC54,IRM,name_block,Iron Mountain 4.875% 15sep2027 USD,Iron Mountain 4.875% 15sep2027 USD,4.875
US46284VAE11,IRM,name_block,Iron Mountain 5.25% 15mar2028 USD,Iron Mountain 5.25% 15mar2028 USD,5.250
US46284VAF85,IRM,name_block,Iron Mountain 4.875% 15sep2029 USD,Iron Mountain 4.875% 15sep2029 USD,4.875
US46284VAG68,IRM,name_block,Iron Mountain 5% 15jul2028 USD,Iron Mountain 5% 15jul2028 USD,5.000
US46284VAJ08,IRM,name_block,Iron Mountain 5.25% 15jul2030 USD,Iron Mountain 5.25% 15jul2030 USD,5.250
US46284VAL53,IRM,name_block,IRON MTN INC NEW 5.625% 15Jul2032,IRON MTN INC NEW 5.625% 15Jul2032,5.625
US46284VAN10,IRM,name_block,IRON MTN INC NEW 4.5% 15Feb2031,IRON MTN INC NEW 4.5% 15Feb2031,4.500
US46625HHF01,JPM,name_block,JPMORGAN CHASE & CO 6.4% 15May2038,JPMORGAN CHASE & CO 6.4% 15May2038,6.400
US46625HHV50,JPM,name_block,JPMORGAN CHASE & CO 5.5% 15Oct2040,JPMORGAN CHASE & CO 5.5% 15Oct2040,5.500
US46625HJB78,JPM,name_block,JPMORGAN CHASE & CO 5.6% 15Jul2041,JPMORGAN CHASE & CO 5.6% 15Jul2041,5.600
US46625HJM34,JPM,name_block,JPMORGAN CHASE & CO 5.625% 16Aug2043,JPMORGAN CHASE & CO 5.625% 16Aug2043,5.625
US46625HJU59,JPM,name_block,JPMORGAN CHASE & CO 4.85% 01Feb2044,JPMORGAN CHASE & CO 4.85% 01Feb2044,4.850
US46625HJZ47,JPM,name_block,JPMORGAN CHASE & CO 4.125% 15Dec2026,JPMORGAN CHASE & CO 4.125% 15Dec2026,4.125
US46625HLL23,JPM,name_block,JPMORGAN CHASE & CO 4.95% 01Jun2045,JPMORGAN CHASE & CO 4.95% 01Jun2045,4.950
US46625HNJ58,JPM,name_block,JPMORGAN CHASE & CO 4.25% 01Oct2027,JPMORGAN CHASE & CO 4.25% 01Oct2027,4.250
US46625HRV41,JPM,name_block,JPMORGAN CHASE & CO 2.95% 01Oct2026,JPMORGAN CHASE & CO 2.95% 01Oct2026,2.950
US46625HRX07,JPM,name_block,JPMORGAN CHASE & CO 3.625% 01Dec2027,JPMORGAN CHASE & CO 3.625% 01Dec2027,3.625
US466313AM58,JBL,cusip6,JBL 4.25 15-MAY-27,JBL 4.25 15-MAY-27,4.250
US46647PBD78,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.702% 06May2030,3.702
US46647PBE51,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.739% 15Oct2030,2.739
US46647PBJ49,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 4.493% 24Mar2031,4.493
US46647PBL94,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.522% 22Apr2031,2.522
US46647PBM77,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.109% 22Apr2041,3.109
US46647PBN50,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.109% 22Apr2051,3.109
US46647PBR64,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.182% 01Jun2028,2.182
US46647PBU93,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 1.764% 19Nov2031,1.764
US46647PBV76,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.525% 19Nov2041,2.525
US46647PBX33,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 1.953% 04Feb2032,1.953
US46647PCC86,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.58% 22Apr2032,2.580
US46647PCD69,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.157% 22Apr2042,3.157
US46647PCE43,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 3.328% 22Apr2052,3.328
US46647PCJ30,JPM,name_block,JPMORGAN CHASE & CO,JPMORGAN CHASE & CO 2.069% 01Jun2029,2.069
US46647PCP99,JPM,name_block,JPM 1.47 22-SEP-27,JPM 1.47 22-SEP-27,1.470
US46647PCR55,JPM,name_block,JPM 2.545 08-NOV-32,JPM 2.545 08-NOV-32,2.545
US46647PCU84,JPM,name_block,JPM 2.963 25-JAN-33,JPM 2.963 25-JAN-33,2.963
US46647PCW41,JPM,name_block,JPM 2.947 24-FEB-28,JPM 2.947 24-FEB-28,2.947
US46647PCY07,JPM,name_block,JPM 5.755141 24-FEB-28,JPM 5.755141 24-FEB-28,5.755
US46647PDA12,JPM,name_block,JPM 4.323 26-APR-28,JPM 4.323 26-APR-28,4.323
US46647PDC77,JPM,name_block,JPM 4.586 26-APR-33,JPM 4.586 26-APR-33,4.586
US46647PDF09,JPM,name_block,JPM 4.565 14-JUN-30,JPM 4.565 14-JUN-30,4.565
US46647PDH64,JPM,name_block,JPM 4.912 25-JUL-33,JPM 4.912 25-JUL-33,4.912
US46647PDK93,JPM,name_block,JPM 5.717 14-SEP-33,JPM 5.717 14-SEP-33,5.717
US46647PEB85,JPM,name_block,JPMorgan Chase & Co. 5012% 24/30,"JPMorgan Chase & Co. 5,012% 24/30",5.012
US476556CX17,FE,name_block,JERSEY CENT PWR & LT CO 6.15% 01Jun2037,JERSEY CENT PWR & LT CO 6.15% 01Jun2037,6.150
US476556DD44,FE,name_block,FE 2.75 01-MAR-32,FE 2.75 01-MAR-32,2.750
US478160AJ37,JNJ,cusip6,JOHNSON & JOHNSON 6.95% 01Sep2029,JOHNSON & JOHNSON 6.95% 01Sep2029,6.950
US478160AL82,JNJ,cusip6,JOHNSON & JOHNSON 4.95% 15May2033,JOHNSON & JOHNSON 4.95% 15May2033,4.950
US478160AN49,JNJ,cusip6,JOHNSON & JOHNSON 5.95% 15Aug2037,JOHNSON & JOHNSON 5.95% 15Aug2037,5.950
US478160AT19,JNJ,cusip6,JOHNSON & JOHNSON 5.85% 15Jul2038,JOHNSON & JOHNSON 5.85% 15Jul2038,5.850
US478160AV64,JNJ,cusip6,JOHNSON & JOHNSON 4.5% 01Sep2040,JOHNSON & JOHNSON 4.5% 01Sep2040,4.500
US478160BA19,JNJ,cusip6,JOHNSON & JOHNSON 4.85% 15May2041,JOHNSON & JOHNSON 4.85% 15May2041,4.850
US478160BJ28,JNJ,cusip6,JOHNSON & JOHNSON 4.375% 05Dec2033,JOHNSON & JOHNSON 4.375% 05Dec2033,4.375
US478160BK90,JNJ,cusip6,JOHNSON & JOHNSON 4.5% 05Dec2043,JOHNSON & JOHNSON 4.5% 05Dec2043,4.500
US478160BU72,JNJ,cusip6,JOHNSON & JOHNSON 3.55% 01Mar2036,JOHNSON & JOHNSON 3.55% 01Mar2036,3.550
US478160BV55,JNJ,cusip6,JOHNSON & JOHNSON 3.7% 01Mar2046,JOHNSON & JOHNSON 3.7% 01Mar2046,3.700
US478160CE22,JNJ,cusip6,JOHNSON & JOHNSON 2.95% 03Mar2027,JOHNSON & JOHNSON 2.95% 03Mar2027,2.950
US478160CF96,JNJ,cusip6,JOHNSON & JOHNSON 3.625% 03Mar2037,JOHNSON & JOHNSON 3.625% 03Mar2037,3.625
US478160CG79,JNJ,cusip6,JOHNSON & JOHNSON 3.75% 03Mar2047,JOHNSON & JOHNSON 3.75% 03Mar2047,3.750
US478160CK81,JNJ,cusip6,JOHNSON & JOHNSON 2.9% 15Jan2028,JOHNSON & JOHNSON 2.9% 15Jan2028,2.900
US478160CL64,JNJ,cusip6,JOHNSON & JOHNSON 3.4% 15Jan2038,JOHNSON & JOHNSON 3.4% 15Jan2038,3.400
US478160CM48,JNJ,cusip6,JOHNSON & JOHNSON 3.5% 15Jan2048,JOHNSON & JOHNSON 3.5% 15Jan2048,3.500
US478160CP78,JNJ,cusip6,JOHNSON & JOHNSON,JOHNSON & JOHNSON 0.95% 01Sep2027,0.950
US478160CQ51,JNJ,cusip6,JOHNSON & JOHNSON,JOHNSON & JOHNSON 1.3% 01Sep2030,1.300
US478160CR35,JNJ,cusip6,JOHNSON & JOHNSON,JOHNSON & JOHNSON 2.1% 01Sep2040,2.100
US478160CS18,JNJ,cusip6,JOHNSON & JOHNSON,JOHNSON & JOHNSON 2.25% 01Sep2050,2.250
US478160CT90,JNJ,cusip6,JOHNSON & JOHNSON,JOHNSON & JOHNSON 2.45% 01Sep2060,2.450
US47837RAD26,JCI,name_block,JCI 2 16-SEP-31,JCI 2 16-SEP-31,2.000
US47837RAE09,JCI,name_block,JCI 4.9 01-DEC-32,JCI 4.9 01-DEC-32,4.900
US482480AF77,KLAC,cusip6,KLA-TENCOR CORP 5.65% 01Nov2034,KLA-TENCOR CORP 5.65% 01Nov2034,5.650
US482480AG50,KLAC,cusip6,KLA-TENCOR CORPORATION,KLA CORP 4.1% 15Mar2029,4.100
US482480AJ99,KLAC,cusip6,KLA CORP,KLA CORP 3.3% 01Mar2050,3.300
US482480AL46,KLAC,cusip6,KLAC 4.65 15-JUL-32,KLAC 4.65 15-JUL-32,4.650
US482480AM29,KLAC,cusip6,KLAC 4.95 15-JUL-52,KLAC 4.95 15-JUL-52,4.950
US482480AN02,KLAC,cusip6,KLAC 5.25 15-JUL-62,KLAC 5.25 15-JUL-62,5.250
US48255BAA44,KKR,name_block,KKR 3.25 15-DEC-51,KKR 3.25 15-DEC-51,3.250
US48255GAA31,KKR,name_block,KKR 4.85 17-MAY-32,KKR 4.85 17-MAY-32,4.850
US49271VAF76,KDP,cusip6,Keurig Dr Pepper Inc 4.597% 25may2028 USD,KEURIG DR PEPPER INC 4.597% 25May2028,4.597
US49271VAJ98,KDP,cusip6,KEURIG DR PEPPER INC,KEURIG DR PEPPER INC 3.2% 01May2030,3.200
US49271VAK61,KDP,cusip6,KEURIG DR PEPPER INC,KEURIG DR PEPPER INC 3.8% 01May2050,3.800
US49271VAM28,KDP,cusip6,KDP 3.35 15-MAR-51,KDP 3.35 15-MAR-51,3.350
US49271VAN01,KDP,cusip6,KDP 2.25 15-MAR-31,KDP 2.25 15-MAR-31,2.250
US49271VAP58,KDP,cusip6,KDP 3.95 15-APR-29,KDP 3.95 15-APR-29,3.950
US49271VAQ32,KDP,cusip6,KDP 4.05 15-APR-32,KDP 4.05 15-APR-32,4.050
US49271VAR15,KDP,cusip6,KDP 4.5 15-APR-52,KDP 4.5 15-APR-52,4.500
US49326EEG44,KEY,name_block,KEYCORP MEDIUM TERM SR NTS BOOK ENTRY 4.1% 30Apr2028,KEYCORP MEDIUM TERM SR NTS BOOK ENTRY 4.1% 30Apr2028,4.100
US49326EEJ82,KEY,name_block,KEYCORP MTN,KEYCORP MEDIUM TERM SR NTS BOOK ENTRY 2.55% 01Oct2029,2.550
US49326EEK55,KEY,name_block,KEYCORP MTN,KEYCORP MEDIUM TERM SR NTS BOOK ENTRY 2.25% 06Apr2027,2.250
US49326EEN94,KEY,name_block,KEY 4.789 01-JUN-33,KEY 4.789 01-JUN-33,4.789
US49327M3F97,KEY,name_block,KEY 5.85 15-NOV-27,KEY 5.85 15-NOV-27,5.850
US49327M3H53,KEY,name_block,KEY 5 26-JAN-33,KEY 5 26-JAN-33,5.000
US49327V2C76,KEY,name_block,KEY 4.9 08-AUG-32,KEY 4.9 08-AUG-32,4.900
US49338LAE39,KEYS,cusip6,KEYSIGHT TECHNOLOGIES INC 4.6% 06Apr2027,KEYSIGHT TECHNOLOGIES INC 4.6% 06Apr2027,4.600
US494368BC63,KMB,cusip6,KIMBERLY CLARK CORP 6.625% 01Aug2037,KIMBERLY CLARK CORP 6.625% 01Aug2037,6.625
US494368BG77,KMB,cusip6,KIMBERLY CLARK CORP 5.3% 01Mar2041,KIMBERLY CLARK CORP 5.3% 01Mar2041,5.300
US494368BV45,KMB,cusip6,KIMBERLY CLARK CORP 3.2% 30Jul2046,KIMBERLY CLARK CORP 3.2% 30Jul2046,3.200
US494368BW28,KMB,cusip6,KIMBERLY CLARK CORP 3.9% 04May2047,KIMBERLY CLARK CORP 3.9% 04May2047,3.900
US494368BY83,KMB,cusip6,KIMBERLY CLARK CORP 3.95% 01Nov2028,KIMBERLY CLARK CORP 3.95% 01Nov2028,3.950
US494368CB71,KMB,cusip6,KIMBERLY-CLARK CORPORATION,KIMBERLY-CLARK CORP 3.1% 26Mar2030,3.100
US494368CD38,KMB,cusip6,KMB 2 02-NOV-31,KMB 2 02-NOV-31,2.000
US494368CE11,KMB,cusip6,KMB 4.5 16-FEB-33,KMB 4.5 16-FEB-33,4.500
US49446RAM16,KIM,cusip6,KIMCO RLTY CORP 4.25% 01Apr2045,KIMCO RLTY CORP 4.25% 01Apr2045,4.250
US49446RAP47,KIM,cusip6,KIMCO RLTY CORP 2.8% 01Oct2026,KIMCO RLTY CORP 2.8% 01Oct2026,2.800
US49446RAQ20,KIM,cusip6,KIMCO RLTY CORP 4.125% 01Dec2046,KIMCO RLTY CORP 4.125% 01Dec2046,4.125
US49446RAT68,KIM,cusip6,KIMCO RLTY CORP 4.45% 01Sep2047,KIMCO RLTY CORP 4.45% 01Sep2047,4.450
US49446RAY53,KIM,cusip6,KIM 2.25 01-DEC-31,KIM 2.25 01-DEC-31,2.250
US49446RAZ29,KIM,cusip6,KIM 3.2 01-APR-32,KIM 3.2 01-APR-32,3.200
US49446RBA68,KIM,cusip6,KIM 4.6 01-FEB-33,KIM 4.6 01-FEB-33,4.600
US494550AJ57,KMI,name_block,KINDER MORGAN ENERGY PARTNERS L P 7.4% 15Mar2031,KINDER MORGAN ENERGY PARTNERS L P 7.4% 15Mar2031,7.400
US494550AL04,KMI,name_block,KINDER MORGAN ENERGY PARTNERS L P 7.75% 15Mar2032,KINDER MORGAN ENERGY PARTNERS L P 7.75% 15Mar2032,7.750
US494550AQ90,KMI,name_block,KINDER MORGAN ENERGY PARTNERS L P 7.3% 15Aug2033,KINDER MORGAN ENERGY PARTNERS L P 7.3% 15Aug2033,7.300
US494550AT30,KMI,name_block,KINDER MORGAN ENERGY PARTNERS L P 5.8% 15Mar2035,KINDER MORGAN ENERGY PARTNERS L P 5.8% 15Mar2035,5.800
US494550AW68,KMI,name_block,KINDER MORGAN ENERGY PARTNERS L P 6.95% 15Jan2038,KINDER MORGAN ENERGY PARTNERS L P 6.95% 15Jan2038,6.950
US494550BD78,KMI,name_block,KINDER MORGAN ENERGY PARTNERS L P 6.5% 01Sep2039,KINDER MORGAN ENERGY PARTNERS L P 6.5% 01Sep2039,6.500
US494550BF27,KMI,name_block,KINDER MORGAN ENERGY PARTNERS L P 6.55% 15Sep2040,KINDER MORGAN ENERGY PARTNERS L P 6.55% 15Sep2040,6.550
US494550BH82,KMI,name_block,KINDER MORGAN ENERGY PARTNERS L P 6.375% 01Mar2041,KINDER MORGAN ENERGY PARTNERS L P 6.375% 01Mar2041,6.375
